Comentarios,Categoria
Hola,Video_game_culture
"5:23 de la mañana y quise ver esto antes de dormir,mala decisión😂",Video_game_culture
Mirando ah las 3:00 AM sera mi último video que mire😐,Video_game_culture
Great ASMR ⭐⭐⭐ Thank You 💖😃💖😴💖🤗💖 Subscribed 💖💖💖💖,Video_game_culture
"Espere todo el dia para verlo de noche y deleitarme, grande genu",Video_game_culture
"Hay Genu, estoy enamorado desde 2017 de tus videos jaja

Me encanta tu cara hay jajajaja

Ya perdón",Video_game_culture
Me gustaría que reaccionará Autodale pero igual no se recomendar y me da vergüenza tambn 🥺💕💖😔 aún así gracias por los videos que trae el Genu,Video_game_culture
Yo le meto un chingadazo para que se aplaque *solo los de latinoamerica entenderán xd*,Video_game_culture
jajajaj me asusto mas ella que el maniqui,Video_game_culture
cuando ella grita En mi cabeza COMO ME VOY A RELAJAR CON ESO JODEEER!!!!,Video_game_culture
"Descubri el canal gracias al internet simulator y termine viciado al canal xd
Nuevo sub",Video_game_culture
Me encanta ver como la comunidad de genu es tan sana =D,Video_game_culture
2:09 yo lo que ago es an your su name yonsena y me letiro ensima,Video_game_culture
"1:35
Yo hubiera salido corriendo de la casa y después la quemaría hasta que quedara hecha cenizas.

6:35 Yo hubiera cerrado esa puerta y encendido todas las malditas luces de la casa con tan solo ver que estaba oscurisimo. No need to hear noises, JAJAJAJA. Terrible.

11:30
CIERRA ESA PUERTA CON SEGURO, DIEZ MIL CANDADOS, SELLOS DE PROTECCIÓN ESPIRITUAL Y AGUA BENDITA AMIGA, CÓMO LA VAS A DEJAR ASÍ DE ABIERTA.",Video_game_culture
sustos que dan gusto!! XD,Video_game_culture
entre el 1ro y el 2do me quedo con el 2do,Video_game_culture
"nooo, no hay sabanas pa esconderse del mounstruo",Video_game_culture
"Genuine vas a jugar el payday 3?, Va a salir en 2023 :D",Video_game_culture
Buen video,Video_game_culture
Genu ya no vas a continuar ark?,Video_game_culture
Hoy no duermo,Video_game_culture
No hay nada mejor que ver los vídeos del genuine en la noche 😎,Video_game_culture
Me gusto el video no digo nada mas,Video_game_culture
"Genu, reacciona a Astrobort",Video_game_culture
7:13 tranquilo ven a refugiarte conmigo yo existo pero él diablo no :),Video_game_culture
16:30 La dejó Moñeco literal,Video_game_culture
HOLA GENU DISCULPA ISE ESTO SI LO VES QUERIA PREGUNTAR SI TODABIA VASA JUGAR EL JUEGO DE ARK SURVIVAL 😔,Video_game_culture
"Eres un crack tío,me encanta ver videos contigo mientras trabajo y estoy parado en el camión soy chófer y a veces estoy parado en sitios muy solo y da cague ver esto jajajaja un saludo",Video_game_culture
Genu 👍,Video_game_culture
1:43 hora española luz apagada y sonido a full genu me queres matat,Video_game_culture
elpene699 nunca supe como se escribe xd,Video_game_culture
"Geniales los 3!..mi top seria:2,3 y 1",Video_game_culture
Sube ark porfavor pliss,Video_game_culture
buen contenido👌👏,Video_game_culture
"Hey Genu, ¿podrías probar jugar Sally Face? Creo podría gustarte",Video_game_culture
æ,Video_game_culture
Lo que no entiendo es porque despues de todo eso la chica no se a cambiado de casa xd,Video_game_culture
"Esa chica debería hacer una guía de supervivencia contra espectros, o si no díganme, ¿cómo pudo sobrevivir a todo lo que le pasó? XD",Video_game_culture
"Hubiese terminado en 9 minutos, pero GENu quiere dinerico pal canal, así que hizo rellenuqui",Video_game_culture
"Buena reacción, compa da miedete",Video_game_culture
Genu vi los tutos de pay day qué isiste hace 7 años y cambiaste mucho bro te mereces más reconocimiento,Video_game_culture
¿Alguien mas aquí a quien le incomode el Asmr? ¿No? ¿Sólo yo? ...Chale tá bien. :(,Video_game_culture
Miedoso Jajaja,Video_game_culture
Genuuu juena beyond two souls es tremendo juego,Video_game_culture
"MAN, yo si veo que cuando tiendo las sábanas aparece un bulto similar a una persona que, EVIDENTEMENTE, no pudo haber estado allí antes, RAJO DE AHÍ A TODO GAS.",Video_game_culture
Genu sale payday 3 en 2023!!!,Video_game_culture
Los maniquís dan miedo,Video_game_culture
Juega mental hospital te aconsejo los juegos un juego para dispositivos Android,Video_game_culture
"Grande genuu, una cosa, seguiras la serie de ark??",Video_game_culture
Uy yo que veo asmr si me dio miedete...,Video_game_culture
"Genu reacciona al cortometraje ""Luces Fuera""",Video_game_culture
esta buena jaja saludos desde argentina,Video_game_culture
Genu para cuando ark,Video_game_culture
¡¡¡Genul mira crivtv es un canal de terror 💀💀 👹👹 👻👻!!!,Video_game_culture
Alguien sabe a que hora transmite genu hora México?:(,Video_game_culture
Jajajja buen video genu molas mucho jaaja,Video_game_culture
a,Video_game_culture
Y PORQUE EN ESA AVITASION ESTA RAPADAS CON SAVANAS YO DIGO QUE HAY MURIO ALGIEN X X X,Video_game_culture
Gran video Genu,Video_game_culture
GENU SE MOBIO ALADO DEL MUÑECO SE MOBIO LA CORTINA XC,Video_game_culture
La actriz me recordó a una que hace videos nopor que se llama My wife Luna :v,Video_game_culture
Genuuu nada que ver con el video verdad lo que dire pero me gustaria verlo en tu canal me da mucha curiosidad jaja que si puedes jugar little missfortune me encantaria que lo subieras es todo muy buen video por cierto me la paso muy bien con tus reacciones jaja,Video_game_culture
Nuevo sub,Video_game_culture
En el ultimo video se quedo moñeco xd,Video_game_culture
Buena genu ya no voy a tener que estar volteando en cada lado de mi casa para ver si hay alguien,Video_game_culture
OYE GENU ESE ES MI ERMANO EL PRIMER VIDEO ..........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................,Video_game_culture
"1 palabra solo una palabra
WHAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAT",Video_game_culture
me ise caca  vendo el video BV,Video_game_culture
El primero,Video_game_culture
Molaría que al sacar la sabana apareciera el chico que dice “ muñeño “ hahahahaha,Video_game_culture
"El último youtuber de tik toks al que reaccionaste subió un nuevo video con esa temática, esta muy bueno. Grande Crack !!!!",Video_game_culture
El titano genu+10,Video_game_culture
Jajaj quedó moñeco con el último literal,Video_game_culture
Genu te has dado cuenta que aparte de ser la misma actriz también en este canal tanto como en otro que sueles reaccionar también son chicas las que salen,Video_game_culture
"Recién tuve el momento de poder disfrutar de éste nuevo vídeo-reacción.

2:10 me encanta como se lo toma con tanta tranquilidad, de ser así yo ya estaría preparando las maletas para pirarme de esa casa, jaja. 😐",Video_game_culture
Genial tu contenido!!!!,Video_game_culture
"ASMR y terror,la combinacion que nadie pidio pero que se apetece",Video_game_culture
La chica esa no se cansa de morir,Video_game_culture
Recomiendele vídeos de Dross el último que subió dió bastante miedo y es muy realista,Video_game_culture
Hola genu te recomiendo que jueges doki doki literature club es buen juego de terror psicologico,Video_game_culture
Genuuu si llegas a leer esto te recomiendo que busques el video llamado “el hombre de la cara sonriente” está muy bueno y con un miedo mal rollo es del canal Daniel Aguilar.,Video_game_culture
Sube los vídeos de seven days to die extraño a la serie,Video_game_culture
Genu asiendo el dia mas dibertido,Video_game_culture
SIGUE SUBIENDO VIDEOREACCIONES A ESTE CANAL!!!,Video_game_culture
"Antes eran para dormir
Ahora para no dormir 😐",Video_game_culture
Tengo hambreeeeeeee,Video_game_culture
tambien es i top genu :),Video_game_culture
Con el video de asmr no se si asustarme o mimir xd,Video_game_culture
Siempre quitando mis tristesas gracias a ti genu    sos el mejor,Video_game_culture
El mío es 1 el de el maniquí 2 el de la cama y 3 el de la mujer que tiene los ojos blancos y me saludes por favor 💞😿😿😃😃,Video_game_culture
emmm momento xd?,Video_game_culture
"Buenos videos!

Top:
1
3
2",Video_game_culture
Ni verga con estos vídeos son los q me hacen soñar 🕴️,Video_game_culture
Si fuera la piba del principio de diera la hostia de su vida pa que se baje xd,Video_game_culture
Genu reacciona a tik Toks de terror plis🙏,Video_game_culture
"Genu, te recomiendo que leas mangas de Junji Ito, están en español completos en youtube y som terror así psicológico y de shock. Creo que te gustará, échale una mirada!",Video_game_culture
"Opino exactamente igual q tu Genu, ese es mi top",Video_game_culture
XD me encanta su voz JSJSJS,Video_game_culture
Jaja al genu no le asusta nada está hecho de acero,Video_game_culture
GRANDE GENU!!!,Video_game_culture
unos screamers xd,Video_game_culture
Me saludas ❤️,Video_game_culture
Soy el dislike 10 💕 te amo rikoy 🤣 la pendejez me pudo,Video_game_culture
detesto el metro ese xd no encaja en rust,Video_game_culture
que pasa tieso,Video_game_culture
"Dame corazón tieso, me lo merezco hoy cumplo años xD",Video_game_culture
"Gracias por ser Uno de los Influencias más grandes de YouTube Agradezco que seas una persona Sencilla Y Muy Activa Gracias por tus Vídeos, animas a Muchas personas Al día Sin que lo sepas amigo mío... De mi y muchas personas más Te queremos sigue así Que te apoyaremos hasta el final... TIESOOOOOO 🖤",Video_game_culture
Soy al único al que no le aparece el link de RustReaper?,Video_game_culture
El tren está genial 😊😸,Video_game_culture
Grande ricoy!!!!!,Video_game_culture
"me encanta el contenido, pero hay muchos anuncios, me comi 8 en un video y aún no termino de verlo 😫",Video_game_culture
Quien es Neme del minuto 15:05 y que pasó con él en el otro server?,Video_game_culture
7:45 Gangbang,Video_game_culture
Sube un video de rust en consola si tienes una,Video_game_culture
👍🏻 👍🏻,Video_game_culture
Ricoy me encanta tus videos,Video_game_culture
Un cafecito y a disfrutar del tieso 😁,Video_game_culture
Te queda muy lindo el pelo asi,Video_game_culture
Si tuviese el juego  me conseguiría tu escin XD,Video_game_culture
No me salto la notificación de este video el del otro sip,Video_game_culture
"Máquina ricoy, maldito tiesooo jaja",Video_game_culture
"al tieso se le suvio la fama no da me gusta al los comentarios =,(",Video_game_culture
Alguien puede copiar y pegar el link en los comentarios?,Video_game_culture
En la descripción no esta,Video_game_culture
Donde pone lo de la página de apostar,Video_game_culture
Olé otro pureta,Video_game_culture
La pág de las skins (Rust reaper) también sirve para Rust pirata sin mods ni na?,Video_game_culture
Soy el único que echa un poco de menos un poquito más de calidad?🥲,Video_game_culture
"Esa cabellera de licenciado, :D",Video_game_culture
Hay la pyton es hermoso el sonido y todavía con skin,Video_game_culture
"El Mejor Duo, Rocoy y el gran Aguuu!!!!!!",Video_game_culture
"Hoy se me rompió un cable en la mano y me quedó la mano medio tuerta, pero esto es la mejor medicina",Video_game_culture
"0:30
vom.show",Video_game_culture
zoy uno de los primeros :3,Video_game_culture
Parece el juego Metro porque la acción ahora es allí XD,Video_game_culture
Hola Ricoy,Video_game_culture
Gracias por subir videos ricoy tiesoo,Video_game_culture
"Salir del gimnasio y saber que Ricoy ha subido un vídeo para ver en casita
A eso lo llamó felicidad",Video_game_culture
SOS un grande sigue haci espero otra serie que dure mucho grandee,Video_game_culture
35,Video_game_culture
"Yo no puedo creer como este viejo sabroso me tiene viendo todos sus vídeos apenas los sube

Pd: sos un crack",Video_game_culture
Te quiero Ricoy,Video_game_culture
"Siempre me matas el aburrimiento, gracias ricolino un grande",Video_game_culture
Nada mejor que llegar a casa y que subas un video,Video_game_culture
"Quiero jugar Tieso Army pero no podemos, somos varios que no sale error coneccion, alguien tiene una guia?",Video_game_culture
saludos ricoy eres un grande tiesooo!,Video_game_culture
locooooo,Video_game_culture
Ese tiesooo,Video_game_culture
"Estaba viendo videos de hace un año, me gustaria decir que cambio pero esta igual de crack",Video_game_culture
Me mandas un saludo ricoy,Video_game_culture
Llegue temprano,Video_game_culture
"Bua este video entra perfe estaba aquí esperando algo así menos mal.
Un saludo grande",Video_game_culture
el video de la baseee ricoyyyyy,Video_game_culture
Tieso habre directi,Video_game_culture
Holoo,Video_game_culture
Bro sige haci eres la caña,Video_game_culture
Dicen q si contestas pronto ricoy t da like,Video_game_culture
"Crack ricoy, sos un grande no me pierdo ni un videos, seguí subiendo videos seguidos que es muy entretenido",Video_game_culture
hola ricoy me mandas un saludo porfa,Video_game_culture
Me saludas,Video_game_culture
VAMOOOO SEGUNDOOOOO,Video_game_culture
Bueena tiesoo,Video_game_culture
"Messirve el pelo blanco, full facha el jefe de los tiesos",Video_game_culture
Bro te mereces tantos subs como trece por fa sube más videos no me aguanto,Video_game_culture
Saludame ricoy eres un crack,Video_game_culture
TIESO,Video_game_culture
😻😻😻,Video_game_culture
Tiesoooooo aquí esperando  el video 🐱👍👍,Video_game_culture
a primera hora XD,Video_game_culture
guapo ese tieso 9k de pelo blanco,Video_game_culture
"Saludos tieso, y gracias por entretenerme dia a dia",Video_game_culture
saludos,Video_game_culture
Hola buenas tiesos,Video_game_culture
TIOSOOO,Video_game_culture
Hola ricoy,Video_game_culture
saludo tieso felicitaciones por tu skin. Soy el primero,Video_game_culture
Hola tieso vamo ahí,Video_game_culture
75 y 75 125,Video_game_culture
se a dicho que eres un puto amo del rust tio,Video_game_culture
"Que buena skin la verdad, una lastima que me quede al 53% para conseguirla en twitch, una pena.",Video_game_culture
vamos tiesooooooooooooo,Video_game_culture
Tengo un Lootazo en zona segura alguien sabe si lo puedo sacar?,Video_game_culture
HOLA TIESO,Video_game_culture
eeeeeeeeaaaaaaaaa!!! sos un grande!!,Video_game_culture
"Que buena skin, valió la pena todo tu esfuerzo, grande",Video_game_culture
La skin esta guapísima,Video_game_culture
De locos DJ,Video_game_culture
Felicidades Tiesoo,Video_game_culture
9:42 estaba bravo el viento XD✌️,Video_game_culture
"creo que todos podemos decir que esperabamos la skin desde hace pufffffff...
viva la tieso army
grande ricoy enhorabuena te la merecias por lo que representas ya en rust",Video_game_culture
20:30 matematicas aprobadas,Video_game_culture
Ricoy cual es tu silla?,Video_game_culture
75 - 75... 125 gente...  no lo se Rick parece falso.,Video_game_culture
"No me gusta mucho esta serie con destri, como que no toma sus decisiones y casi todo le dice a ricoy que día que hacer",Video_game_culture
Tranquilos 9K fallando todo es un bug de la matrix recuerden no el real,Video_game_culture
"Ponle 50 anuncios mas colega,voi a dejar de ver estos videos me saltan 7 anuncios por un video",Video_game_culture
"esos 5 años y 9 mil horas valieron la pena mucho RICOY esta toda perrona la puerta felicidades por ese logro CRACK, te dejo mi like que te lo mereces tanto como esa puerta",Video_game_culture
Se sentía que estabas orgulloso 😅 te felicito Bro,Video_game_culture
"Has logrado muchísimo loco, la verdad felicitaciones y dale que no falta nada para los 150k!!!",Video_game_culture
"Estos son los pequeños momentos llamados felicidad :,)",Video_game_culture
"Antes de entrar al video ya le pongo like , ricoy crack , AMOO  tu SKIN ♥️♥️♥️♥️♥️",Video_game_culture
Cual es el link para RUSTREAPER,Video_game_culture
Esta re genial la skins .,Video_game_culture
Si se dan cuenta este video es ase como 1 año,Video_game_culture
"Que buena ricoy, mas colaboraciones épicas",Video_game_culture
"felicidades ricoy, todo tu trabajo no fue en vano <3",Video_game_culture
A,Video_game_culture
Pk nunca deja el link de rust reppear?,Video_game_culture
jajajajaja 75+75=125,Video_game_culture
"No oude llegar temprano, pero love u",Video_game_culture
20:30 en defensa de ricoy 75 y 75 rima con 125,Video_game_culture
Te mereces eso y mucho mas ricoy numero uno en rust español🤩👍,Video_game_culture
madre mia al 10:32 el ricoy moviendo la cabeza para esquivar las flechas jajaja,Video_game_culture
SIMPLEMENTE DIOS,Video_game_culture
"Ufff que skin, grande Ricoy! ❤️❤️❤️",Video_game_culture
"Tío no promociones la mierda de las cajas , para mi es lo mismo que promocionar las apuestas...en fin lo que hace la gente por 100 pavos",Video_game_culture
Grande Ricoy te lo mereces mucho!! Fresco el peluco blanco,Video_game_culture
Como se consigue la skin??,Video_game_culture
"Ricoy pon algun anuncio menos, tieso!! Enhorabuena por la skin, la consegui en cuanto salió.",Video_game_culture
"No será que cuando uno entra a los túneles y sale a una zona segura, recibe un cowldown para tener el buffo de szona segura, bueno digo yo podría ser una opciones",Video_game_culture
"Quedó muy guapa tieso espero pronto poder jugar por fin, y usarla",Video_game_culture
ricoy que tal la macro va bien o que,Video_game_culture
💙🙌🏾,Video_game_culture
"Riiicoooy gg por fin tu skin
6 anuncios :c",Video_game_culture
Ricoy: necesitamos 75 y 75 125 señores,Video_game_culture
Your  server lagg non stop vanilla and low online for clans,Video_game_culture
"20:30 las matemáticas a full, de todos los diplomas que tienes no tendrás uno de ingeniería?",Video_game_culture
Muy buena skin!!!,Video_game_culture
Carola  debería estar en cada serie :/,Video_game_culture
Mirar ese directo de 11 horitas para ver  la cara de felicidad de Ricoy cada vez que ponía la puerta fue lo mejor que hice en Twitch.,Video_game_culture
Enorme te lo mereces tieso,Video_game_culture
grande lokasooo,Video_game_culture
rustreaper no funciona no?,Video_game_culture
"MIn 9:46 , se notan las 9K",Video_game_culture
👍🏻 👍🏻,Video_game_culture
"Ricoy con pelo negro: bien
Ricoy rubio : viejo sabroso 😏",Video_game_culture
"Grande ricoy, eres un crack.",Video_game_culture
te respeto es un gran logro pero esa skin es muy sosa,Video_game_culture
Mi pana q la disfrutes te la re mereces papá,Video_game_culture
me comi 7 anuncios viendo este video..... Hoy Ricoy come bien XD,Video_game_culture
"Vaya pasada de skin, se me han puesto los pelos de los brazos de punta, viva la skin de Nuestro Rey Ricoy.",Video_game_culture
"Gente una pregunta, los items con skin, en la oscuridad, te lo ven las otras personas ? Por ej si llevo un martillo con skin de noche ilumina a todos ?",Video_game_culture
"75 + 75 = 125, bien ricoy jajajja, 150 bro",Video_game_culture
Buenas ricoy como vas mandame un saludo en el proximo video porfa bro... saludos desde A.R,Video_game_culture
75+75 = 125 9K :v,Video_game_culture
Viva España,Video_game_culture
Felicidades tieso!!!!!!,Video_game_culture
21:30 Finalmente,Video_game_culture
11 horas para verla y 5 putos años para conseguirla 😥❤,Video_game_culture
Me encanta tu skin tieso😍😍,Video_game_culture
Cuidado con las maquinas de juego que las carga el diablo cuidado no te vuelvas ludopata JAJAAJ,Video_game_culture
"veo tus videos de hace tiempo, no de seguido, y hoy te mereces un like, una skin en rust y hagan una pegatiana para steam de ""La tieso army"".... enhorabuena grande....",Video_game_culture
"El pvto amo. Eres grande 
Estoy llorando 😢😭",Video_game_culture
Ricoy eres un grandeeee,Video_game_culture
20:33 buenas matemáticas ricoy,Video_game_culture
"Ricoy te amo y amo tus videos pero quería pedirte ( si es que depende de ti) que si no habilitas la opción de ""dejar de ver anuncio"" en tus vídeos no nos metas tantos anuncios... Últimamente saltan anuncios dobles y si le metes 4 durante en vídeo estoy casi más tiempo viendo anuncios que viendo tus hermosas jugadas
De nuevo decirte que si no depende de ti me disculpo ( pero es que por ejemplo en los canales de Cristian, Agus, volcano y demás si me deja saltarmelos y en el tuyo ni uno... Y encima son mínimo 3  momentos de anuncios por video)",Video_game_culture
Ricoy se merece todo lo bueno que le pase,Video_game_culture
Felicitaciones tieso,Video_game_culture
9:37 9k de horas,Video_game_culture
"Grande tieso, mola tu skin",Video_game_culture
Es hermosa 😍,Video_game_culture
Buenísima skin bro 👍 sigue asi👌,Video_game_culture
"Felicidades por todo lo que estás logrando, te mereces todo esto y mucho mas❤",Video_game_culture
que linda ricolino felicitaciones,Video_game_culture
Grande ricoy saludo de formosa argentina,Video_game_culture
As pensao en hacer una serie junto con cru y juanRuh,Video_game_culture
laik bebe,Video_game_culture
"Pa hermano Ricoy hermano eres mi ídolo :3 9k9k9k9k
Como quisiera jugar Rust pero F grafica :3

Saludos desde Venezuela brother.",Video_game_culture
No ve el tieso que se ah subscrito a la familia vamooooooooo ! #videoricolino salvando la tarde,Video_game_culture
ricoy algun dia jugare con tigo bro :3,Video_game_culture
hola bro buen video la mejor skin que vi,Video_game_culture
Saludame ricoy veo todos tus vídeos,Video_game_culture
Bestia ricoy,Video_game_culture
Uff necesito ya ver el wipe con volcano,Video_game_culture
Grande maquina está muy buena esa skin me encanta,Video_game_culture
"Enhorabuena ricoy, tu más que todos te mereces esa grandiosa skin, ya que eres un máquina y el gran rey de los tiesos 🔥❤️",Video_game_culture
Omaigaaa,Video_game_culture
Hola lola que vas con el porrro en la boca tio,Video_game_culture
👍👍👍👍,Video_game_culture
Que buena skin uuffff 🔥👌,Video_game_culture
"11 visitas 32 likes, funciona buen yt por suerte",Video_game_culture
Ahora seguro te será difícil reventar esa puerta de garaje xD,Video_game_culture
La mejor skin de todo puto rust,Video_game_culture
ricoyyy love you,Video_game_culture
Saludos maquina,Video_game_culture
Enhorabuena,Video_game_culture
"Grandeee ricoy, maquina😎",Video_game_culture
Gg,Video_game_culture
Te amo ricooooy,Video_game_culture
Primer like,Video_game_culture
q pasa tieso,Video_game_culture
La mejor skin para usar :D,Video_game_culture
Porq ya no esta elowin ?,Video_game_culture
en el tren se quisieron hacer los Pro y lo perdieron todo,Video_game_culture
🙌🏾,Video_game_culture
el yastin de la salada jajajajajaja,Video_game_culture
Uno de tus colegas tiene voz de sub********,Video_game_culture
"Siempre supe que tenias el ultra instinto ricoy por eso eres bueno en Rust
Psd:se te ve bien el nuevo color de pelo
Psd2:buen video.",Video_game_culture
6:23 y ese toro enamorao de la luna!!!,Video_game_culture
"""le robo su base con una grapadora"" 
yo: 0stia latinoamerica xd",Video_game_culture
Madre mía😥 estas un poco mal,Video_game_culture
"tienes razón RICOY estan muy OP los trenes, y los pvp ahí dentro van a ser una puta locura porque con los bots y los tiesos disparando al mismo tiempo o te la juegas todo pro o mueres todo manco lo que salga primero, un likazo que vengo del anterior video",Video_game_culture
El kum,Video_game_culture
donde puedo comprar la puerta de garaje  tuya ???,Video_game_culture
"0:01 oshtia, un shiny",Video_game_culture
A farmear calvos,Video_game_culture
"Destri, quien estaba en el Team de grefg, staxx,  nexxus y juangarnizo. 
Que recuerdo me traes del egoland.
Solo que este rust tiene nuevo túneles .
Saludos ricoy y vayan con Destri pero al tanque !",Video_game_culture
ricoy un saludo porfa y estas enamorado de elowin?,Video_game_culture
Un clásico con la grapadodra saludos desde cuba bro,Video_game_culture
Ojala que hagan un wipe con lolito,Video_game_culture
Como hace para tirar quiscope con la ballesta y pegar? Tiene algun programa de crosshair?,Video_game_culture
me encabnta demasiado el rust el mejhjor juego de la vida,Video_game_culture
Tal vez no sea el primero pero te admiro mucho sigue asi,Video_game_culture
Vamos ricoy sigue así,Video_game_culture
La voz del tercer tipo me desespera,Video_game_culture
CALVOOO,Video_game_culture
Lo de atras son titulos?,Video_game_culture
Muy rico el pvp de este video,Video_game_culture
Ojalá pudiera jugar a el rust...... no puedo comprarme el juego.... me encantaría jugar como ricoy,Video_game_culture
"Que pena que os hayan matado, quería ver lo ludópatas que sois😂",Video_game_culture
RICOY TE AMO WHE,Video_game_culture
buen video,Video_game_culture
eso parece mas metro 2033,Video_game_culture
Este epsodio debería llamarse... Me roban el tiempo a mi,Video_game_culture
Viejo sabroso,Video_game_culture
SUBE VIDEOS MAS LARGOD TIESO :'V JAJAJA UN ABRAZO GRANDE DESDE ARGENTINA 💪😎,Video_game_culture
burru,Video_game_culture
Gracias por el video viejo sabroso ❤️,Video_game_culture
Ya me hice un buen cafe a mirar lo mejor de la tarde <3,Video_game_culture
ricoy comprame el juego rust porfa,Video_game_culture
Brutal!!,Video_game_culture
#VeoSusVideoCuandoEstoyComiendoSalu2Xd,Video_game_culture
Ricoy alcanzó el modo súper Saiyan :0,Video_game_culture
9999 vistas,Video_game_culture
9999 vistas jajajja que ranbom que bueno video bro,Video_game_culture
"Dios 6 anuncios para un vídeo de 18 minutos, se me hace demasiado...",Video_game_culture
"Estoy casi seguro de que cuando llegues a las 10k de horas te aburrirás de jugar, por qué ya satura",Video_game_culture
"9000h para nada, malo de cojones",Video_game_culture
que me quedo con ganas de mas tioooooooo,Video_game_culture
"Uy que mocha esa
Ricoy ah daoo un saltico
El que salto fuck!",Video_game_culture
👍🏻 👍🏻,Video_game_culture
"Que buenos sois, vaya equipazo chicos, que chungo lo del tren, pero esto es un juego, muchas gracias por el contenido Ricoy.",Video_game_culture
"Yo creo que este wipe es en el que mejor de lo va a pasar ricoy, tendrá pvp cada 2 segundos.",Video_game_culture
"Ooleee, te quiero tieso!",Video_game_culture
Ricoy gran chiste tu nunca farmeas te creo que pases farmeando matando a los players pero nunca a farmear objetos en la naturaleza xD todos los que te siguen de aseguro se darán cuenta cuando dijiste farmear xD,Video_game_culture
Bienvenidos a otro video de Grast lol,Video_game_culture
Saludos ricoy likeee,Video_game_culture
Me sorprendió su cabello XD. Te vez genial,Video_game_culture
Grade tieso siempre con el primo la vieja confiable,Video_game_culture
Viejo lindo,Video_game_culture
Se viene el mejor episodio matar tiesos,Video_game_culture
*Eso es!!!!!! New video...*,Video_game_culture
"Está bien beio <: aunque quiero probar unas acuarelas me dicen que es un material bastante costoso, F
como sea, me encantó tu dibujo y los consejos uvu",Hobby
OMG está a menos de 1k de los 100k 😱,Hobby
"-Ya pero...
Joder que hermoso dibujo,en general esta señorita hace obras de arte 🛐",Hobby
tu voz tranquiliza mucho :3,Hobby
Me encantan tus vídeos 😻 ! Eres mi youtuber favorita! ( Yo cuando ví está notificación . Mi momento a llagando *insert meme* te quiero MC.,Hobby
"Mi momento a llegado :"")",Hobby
Cuando comienze a usar acuarela este video me vendrá bien :³,Hobby
"Siempre he querido aprender a dibujar con acuarelas aah, el vídeo me ayudó mucho:'D ✨ que acuarelas tan bonitaaas waa",Hobby
No se ustedes xD pero yo dibujo con pintura acrílica se podrá en papel bond 🤔 sin agregar much agua claro,Hobby
La MC siempre dibujando viejas y viejos sabrosos,Hobby
Amo la acuarela!!!!!! 💝💝👁👄👁🍃🍃🍃,Hobby
"Este video me inspiró, me relajo para terminar mi ilustración (no era de acuarela) pero aún así me senti en un bosque con la música 🌲🍂 saluditos",Hobby
Buen video <3 tu voz es tan linda y relajante :3,Hobby
"Esto me serviría mucho, si yo no ubiera escogido el camino del óleo , tal vez estaría más interesada con las acuarelas xd",Hobby
Quedó chido,Hobby
"grasias por los consejos ,los tomare en cuenta",Hobby
Hala,Hobby
"Me gusta los tips cuando tenga acuarelas los usaré para dibujar
Arigato Marlene😄😄🍁",Hobby
"14:07  Soy la unica que ha escuchado MERI??? xddd😂😂😂

tiamo Marlenne.🥰💖",Hobby
Y justo estube practicando con acuarelas :0 Muchas Gracias MC :'D 💕,Hobby
Wow!!!!,Hobby
¿Y para cuando la 2da parte de mangas y comics?,Hobby
"Que hermosas, lastima que no soy de México jaja",Hobby
"Esto es magnific ahre al fin podre pintar mejor con acuarelas :,>",Hobby
La acuarela es maligna 😔👌,Hobby
"Estoy feliz, voy a comprqr mi primera tableta gráfica :D, va a ser la huion h610 creo, no me acuerdo bien el nombre",Hobby
"Oye Mc,cuando podrías hacer un video de confesiones de dibujantes? Es que me encanto esa sección del canal :3",Hobby
"Ahora solo me faltan las acuarelas :D
Lindo dibujo, saludosฅ^•ﻌ•^ฅ",Hobby
"yo: me cuesta mucho usar acuarelas ( ͡ಥ ͜ʖ ͡ಥ) 
*mc sube un video de acuarelas*
yo: donde están las cámaras :>",Hobby
"Justo mañana tengo que hacer una tarea de pintar con acuarela wkwlakqoq1,m😈🦵",Hobby
"No tengo acuarela 👁️👄👁️

Pero para hacer mis ""acuarelas"" utilizó cualquier pintura y solo le pongo y poco de agua, luego lo utilizo similando que son ""acuarelas""

(Esto lo aprendí en el canal de Piyoasdf)",Hobby
"A mi se me da fatal la acuarela pero amo su resultado 😌✨❤✨❤✨muchas gracias Mc , la nena del dibujo se parece mucho a Zelda de A link to the past uwu ahora solo queda saber donde quedaron mis acuarelas escolares xd",Hobby
Sugerencia del próximo video: Tips para practicar y desarrollar el puntillismo 👍,Hobby
como que me dieron ganas de pintar con acuarelas después de mucho dibujar en digital uwu,Hobby
"""el papel de baño te puede salvar en muchas ocasiones... De muchos accidentes"" XD",Hobby
la chica del dibujo se parece mucho a zelda :D,Hobby
Me leyó la mente justo lo que necesitaba aprender XD,Hobby
fua la re vivis marlen,Hobby
"Marlen: ""como se miran""
Yo: ""con los ojos pue"" XD",Hobby
Ya casiii llegas a los 100k Marlen aaaa que emoción,Hobby
banda nisiquiera tengo colores 😔,Hobby
"Me gustaron los tonos que tiene las acuarelas tal vez algún día colore con acuarela 
Cuando se vendrá el vídeo de confecciones de dibujantes UwU 👉👈",Hobby
